Name Band MJD Mag Magerr
2008ip J 54909.21 16.437 0.037
2008ip H 54839.41 15.602 0.048
2008ip H 54842.39 15.503 0.022
2008ip H 54844.39 15.435 0.055
2008ip H 54845.38 15.416 0.046
2008ip H 54846.39 15.508 0.043
2008ip H 54848.38 15.537 0.045
2008ip H 54860.33 15.661 0.051
2008ip H 54861.33 15.672 0.05
2008ip H 54862.34 15.784 0.055
2008ip H 54863.33 15.793 0.064
2008ip H 54865.44 15.803 0.175
2008ip H 54868.49 15.832 0.175
2008ip H 54869.46 15.757 0.045
2008ip H 54873.39 15.747 0.059
2008ip H 54875.37 15.812 0.053
2008ip H 54876.38 15.883 0.065
2008ip H 54877.29 15.967 0.092
2008ip H 54878.31 15.889 0.04
2008ip H 54879.31 15.845 0.06
2008ip H 54880.33 16.0 0.052
2008ip H 54881.3 16.038 0.053
2008ip H 54884.36 16.083 0.055
2008ip H 54888.28 16.11 0.055
2008ip H 54889.33 16.057 0.047
2008ip H 54890.27 15.934 0.073
2008ip H 54891.26 16.086 0.057
2008ip H 54892.25 16.07 0.069
2008ip H 54893.39 15.941 0.045
2008ip H 54898.24 15.928 0.07
2008ip H 54901.41 16.021 0.061
2008ip H 54903.26 16.008 0.054
2008ip H 54904.41 16.112 0.059
2008ip H 54905.28 15.998 0.047
2008ip H 54906.22 16.192 0.044
2008ip H 54907.22 15.988 0.05
2008ip H 54908.22 16.054 0.054
2008ip H 54909.21 16.076 0.058
2008ip K 54839.41 15.386 0.053
2008ip K 54842.39 15.386 0.031
2008ip K 54844.39 15.239 0.175
2008ip K 54845.38 15.228 0.034
2008ip K 54846.39 15.223 0.079
2008ip K 54848.38 15.277 0.046
2008ip K 54860.33 15.252 0.043
2008ip K 54861.33 15.574 0.046
2008ip K 54862.34 15.531 0.065
2008ip K 54865.44 15.451 0.175
2008ip K 54869.46 15.581 0.049
2008ip K 54873.39 15.457 0.068
2008ip K 54875.37 15.433 0.175
2008ip K 54876.38 15.696 0.096
2008ip K 54877.29 15.468 0.052
2008ip K 54878.31 15.641 0.086
2008ip K 54879.31 15.685 0.058
2008ip K 54880.33 15.597 0.054
2008ip K 54881.3 15.627 0.051
2008ip K 54884.36 15.784 0.086
2008ip K 54888.28 15.921 0.054
2008ip K 54889.33 15.67 0.07
2008ip K 54890.27 15.433 0.175
2008ip K 54891.26 15.799 0.043
2008ip K 54892.25 15.641 0.25
2008ip K 54893.39 15.865 0.058
2008ip K 54898.24 15.705 0.069
2008ip K 54901.41 15.709 0.048
2008ip K 54903.26 15.76 0.056
2008ip K 54904.41 15.692 0.067
2008ip K 54905.28 15.774 0.051
2008ip K 54906.22 15.737 0.058
2008ip K 54908.22 15.65 0.056
2008ip K 54909.21 15.928 0.001
