Name   Band    MJD          Mag   Magerr
2007aa	H	54205.23	14.509	0.046
2007aa	H	54206.22	14.584	0.026
2007aa	H	54208.22	14.626	0.014
2007aa	H	54216.21	14.915	0.053
2007aa	H	54221.19	14.87	0.175
2007aa	H	54223.19	15.073	0.025
2007aa	H	54224.19	15.088	0.038
2007aa	H	54227.2		15.223	0.033
2007aa	H	54230.19	15.561	0.036
2007aa	H	54232.19	15.808	0.056
2007aa	H	54235.19	16.11	0.069
2007aa	H	54267.15	16.566	0.094
2007aa	H	54268.14	16.496	0.101
2007aa	K	54153.37	14.686	0.175
2007aa	K	54155.41	14.794	0.019
2007aa	K	54157.41	14.625	0.043
2007aa	K	54158.28	14.718	0.024
2007aa	K	54160.34	14.661	0.015
2007aa	K	54162.34	14.692	0.035
2007aa	K	54168.33	14.565	0.017
2007aa	K	54170.33	14.56	0.017
2007aa	K	54171.32	14.501	0.25
2007aa	K	54172.28	14.45	0.175
2007aa	K	54173.28	14.537	0.037
2007aa	K	54174.28	14.386	0.049
2007aa	K	54175.25	14.404	0.066
2007aa	K	54177.28	14.519	0.175
2007aa	K	54179.23	14.682	0.054
2007aa	K	54190.25	14.448	0.019
2007aa	K	54193.24	14.411	0.043
2007aa	K	54194.24	14.354	0.056
2007aa	K	54197.24	14.429	0.03
2007aa	K	54198.24	14.269	0.016
2007aa	K	54204.21	14.421	0.01
2007aa	K	54205.23	14.4	0.019
2007aa	K	54208.22	14.5	0.019
2007aa	K	54216.21	14.803	0.25
2007aa	K	54223.19	14.914	0.037
2007aa	K	54224.19	14.984	0.025
2007aa	K	54227.2		15.326	0.033
2007aa	K	54230.19	15.563	0.25
2007aa	K	54267.15	16.138	0.111
2007aa	K	54268.14	16.201	0.001
